"","H","C","D","A"
"450",0.678461730502084,0.399241321530905,5,4
"451",0.498909806781534,0.390781179392451,5,3.73
"452",0.495018140098337,0.388047454618287,5,3.7
"453",0.458520408611439,0.367604590256379,5,3.68
"454",0.466118129938849,0.382617200942053,5,3.67
"455",0.247506680451571,0.227712372926832,5,3.83
"456",0.678461730502084,0.399241321530905,5,4
"457",0.498909806781534,0.390781179392451,5,3.73
"458",0.495018140098337,0.388047454618287,5,3.7
"459",0.458520408611439,0.367604590256379,5,3.68
"460",0.466118129938849,0.382617200942053,5,3.67
"461",0.247506680451571,0.227712372926832,5,3.83
"462",0.678461730502084,0.399241321530905,5,4
"463",0.498909806781534,0.390781179392451,5,3.73
"464",0.495018140098337,0.388047454618287,5,3.7
"465",0.458520408611439,0.367604590256379,5,3.68
"466",0.466118129938849,0.382617200942053,5,3.67
"467",0.247506680451571,0.227712372926832,5,3.83
"468",0.678461730502084,0.399241321530905,5,4
"469",0.498909806781534,0.390781179392451,5,3.73
"470",0.495018140098337,0.388047454618287,5,3.7
"471",0.458520408611439,0.367604590256379,5,3.68
"472",0.466118129938849,0.382617200942053,5,3.67
"473",0.247506680451571,0.227712372926832,5,3.83
"474",0.678461730502084,0.399241321530905,5,4
"475",0.498909806781534,0.390781179392451,5,3.73
"476",0.495018140098337,0.388047454618287,5,3.7
"477",0.458520408611439,0.367604590256379,5,3.68
"478",0.466118129938849,0.382617200942053,5,3.67
"479",0.247506680451571,0.227712372926832,5,3.83
"480",0.678461730502084,0.399241321530905,5,4
"481",0.498909806781534,0.390781179392451,5,3.73
"482",0.495018140098337,0.388047454618287,5,3.7
"483",0.458520408611439,0.367604590256379,5,3.68
"484",0.466118129938849,0.382617200942053,5,3.67
"485",0.247506680451571,0.227712372926832,5,3.83
"486",0.678461730502084,0.399241321530905,5,4
"487",0.498909806781534,0.390781179392451,5,3.73
"488",0.495018140098337,0.388047454618287,5,3.7
"489",0.458520408611439,0.367604590256379,5,3.68
"490",0.466118129938849,0.382617200942053,5,3.67
"491",0.247506680451571,0.227712372926832,5,3.83
"492",0.678461730502084,0.399241321530905,5,4
"493",0.498909806781534,0.390781179392451,5,3.73
"494",0.495018140098337,0.388047454618287,5,3.7
"495",0.458520408611439,0.367604590256379,5,3.68
"496",0.466118129938849,0.382617200942053,5,3.67
"497",0.247506680451571,0.227712372926832,5,3.83
"498",0.678461730502084,0.399241321530905,5,4
"499",0.498909806781534,0.390781179392451,5,3.73
"500",0.495018140098337,0.388047454618287,5,3.7
"501",0.458520408611439,0.367604590256379,5,3.68
"502",0.466118129938849,0.382617200942053,5,3.67
"503",0.247506680451571,0.227712372926832,5,3.83
"504",0.678461730502084,0.399241321530905,5,4
"505",0.498909806781534,0.390781179392451,5,3.73
"506",0.495018140098337,0.388047454618287,5,3.7
"507",0.458520408611439,0.367604590256379,5,3.68
"508",0.466118129938849,0.382617200942053,5,3.67
"509",0.247506680451571,0.227712372926832,5,3.83
"510",0.678461730502084,0.399241321530905,5,4
"511",0.498909806781534,0.390781179392451,5,3.73
"512",0.495018140098337,0.388047454618287,5,3.7
"513",0.458520408611439,0.367604590256379,5,3.68
"514",0.466118129938849,0.382617200942053,5,3.67
"515",0.247506680451571,0.227712372926832,5,3.83
"516",0.678461730502084,0.399241321530905,5,4
"517",0.498909806781534,0.390781179392451,5,3.73
"518",0.495018140098337,0.388047454618287,5,3.7
"519",0.458520408611439,0.367604590256379,5,3.68
"520",0.466118129938849,0.382617200942053,5,3.67
"521",0.247506680451571,0.227712372926832,5,3.83
"522",0.678461730502084,0.399241321530905,5,4
"523",0.498909806781534,0.390781179392451,5,3.73
"524",0.495018140098337,0.388047454618287,5,3.7
"525",0.458520408611439,0.367604590256379,5,3.68
"526",0.466118129938849,0.382617200942053,5,3.67
"527",0.247506680451571,0.227712372926832,5,3.83
"528",0.678461730502084,0.399241321530905,5,4
"529",0.498909806781534,0.390781179392451,5,3.73
"530",0.495018140098337,0.388047454618287,5,3.7
"531",0.458520408611439,0.367604590256379,5,3.68
"532",0.466118129938849,0.382617200942053,5,3.67
"533",0.247506680451571,0.227712372926832,5,3.83
"534",0.678461730502084,0.399241321530905,5,4
"535",0.498909806781534,0.390781179392451,5,3.73
"536",0.495018140098337,0.388047454618287,5,3.7
"537",0.458520408611439,0.367604590256379,5,3.68
"538",0.466118129938849,0.382617200942053,5,3.67
"539",0.247506680451571,0.227712372926832,5,3.83
"540",0.678461730502084,0.399241321530905,5,4
"541",0.498909806781534,0.390781179392451,5,3.73
"542",0.495018140098337,0.388047454618287,5,3.7
"543",0.458520408611439,0.367604590256379,5,3.68
"544",0.466118129938849,0.382617200942053,5,3.67
"545",0.247506680451571,0.227712372926832,5,3.83
"546",0.678461730502084,0.399241321530905,5,4
"547",0.498909806781534,0.390781179392451,5,3.73
"548",0.495018140098337,0.388047454618287,5,3.7
"549",0.458520408611439,0.367604590256379,5,3.68
"550",0.466118129938849,0.382617200942053,5,3.67
"551",0.247506680451571,0.227712372926832,5,3.83
"552",0.678461730502084,0.399241321530905,5,4
"553",0.498909806781534,0.390781179392451,5,3.73
"554",0.495018140098337,0.388047454618287,5,3.7
"555",0.458520408611439,0.367604590256379,5,3.68
"556",0.466118129938849,0.382617200942053,5,3.67
"557",0.247506680451571,0.227712372926832,5,3.83
"558",0.678461730502084,0.399241321530905,5,4
"559",0.498909806781534,0.390781179392451,5,3.73
"560",0.495018140098337,0.388047454618287,5,3.7
"561",0.458520408611439,0.367604590256379,5,3.68
"562",0.466118129938849,0.382617200942053,5,3.67
"563",0.247506680451571,0.227712372926832,5,3.83
"564",0.678461730502084,0.399241321530905,5,4
"565",0.498909806781534,0.390781179392451,5,3.73
"566",0.495018140098337,0.388047454618287,5,3.7
"567",0.458520408611439,0.367604590256379,5,3.68
"568",0.466118129938849,0.382617200942053,5,3.67
"569",0.247506680451571,0.227712372926832,5,3.83
"570",0.678461730502084,0.399241321530905,5,4
"571",0.498909806781534,0.390781179392451,5,3.73
"572",0.495018140098337,0.388047454618287,5,3.7
"573",0.458520408611439,0.367604590256379,5,3.68
"574",0.466118129938849,0.382617200942053,5,3.67
"575",0.247506680451571,0.227712372926832,5,3.83
"576",0.678461730502084,0.399241321530905,5,4
"577",0.498909806781534,0.390781179392451,5,3.73
"578",0.495018140098337,0.388047454618287,5,3.7
"579",0.458520408611439,0.367604590256379,5,3.68
"580",0.466118129938849,0.382617200942053,5,3.67
"581",0.247506680451571,0.227712372926832,5,3.83
"582",0.678461730502084,0.399241321530905,5,4
"583",0.498909806781534,0.390781179392451,5,3.73
"584",0.495018140098337,0.388047454618287,5,3.7
"585",0.458520408611439,0.367604590256379,5,3.68
"586",0.466118129938849,0.382617200942053,5,3.67
"587",0.247506680451571,0.227712372926832,5,3.83
"588",0.678461730502084,0.399241321530905,5,4
"589",0.498909806781534,0.390781179392451,5,3.73
"590",0.495018140098337,0.388047454618287,5,3.7
"591",0.458520408611439,0.367604590256379,5,3.68
"592",0.466118129938849,0.382617200942053,5,3.67
"593",0.247506680451571,0.227712372926832,5,3.83
"594",0.678461730502084,0.399241321530905,5,4
"595",0.498909806781534,0.390781179392451,5,3.73
"596",0.495018140098337,0.388047454618287,5,3.7
"597",0.458520408611439,0.367604590256379,5,3.68
"598",0.466118129938849,0.382617200942053,5,3.67
"599",0.247506680451571,0.227712372926832,5,3.83
"600",0.678461730502084,0.399241321530905,5,4
"601",0.415274525973092,0.384318155872056,6,3.73
"602",0.413644509801608,0.382714513509927,6,3.7
"603",0.38078973069308,0.35398752380889,6,3.68
"604",0.379534955377052,0.356668268158591,6,3.67
"605",0.181705052358044,0.176398237483371,6,3.83
"606",0.627286662819938,0.483355267880489,6,4
"607",0.415274525973092,0.384318155872056,6,3.73
"608",0.413644509801608,0.382714513509927,6,3.7
"609",0.38078973069308,0.35398752380889,6,3.68
"610",0.379534955377052,0.356668268158591,6,3.67
"611",0.181705052358044,0.176398237483371,6,3.83
"612",0.627286662819938,0.483355267880489,6,4
"613",0.415274525973092,0.384318155872056,6,3.73
"614",0.413644509801608,0.382714513509927,6,3.7
"615",0.38078973069308,0.35398752380889,6,3.68
"616",0.379534955377052,0.356668268158591,6,3.67
"617",0.181705052358044,0.176398237483371,6,3.83
"618",0.627286662819938,0.483355267880489,6,4
"619",0.415274525973092,0.384318155872056,6,3.73
"620",0.413644509801608,0.382714513509927,6,3.7
"621",0.38078973069308,0.35398752380889,6,3.68
"622",0.379534955377052,0.356668268158591,6,3.67
"623",0.181705052358044,0.176398237483371,6,3.83
"624",0.627286662819938,0.483355267880489,6,4
"625",0.415274525973092,0.384318155872056,6,3.73
"626",0.413644509801608,0.382714513509927,6,3.7
"627",0.38078973069308,0.35398752380889,6,3.68
"628",0.379534955377052,0.356668268158591,6,3.67
"629",0.181705052358044,0.176398237483371,6,3.83
"630",0.627286662819938,0.483355267880489,6,4
"631",0.415274525973092,0.384318155872056,6,3.73
"632",0.413644509801608,0.382714513509927,6,3.7
"633",0.38078973069308,0.35398752380889,6,3.68
"634",0.379534955377052,0.356668268158591,6,3.67
"635",0.181705052358044,0.176398237483371,6,3.83
"636",0.627286662819938,0.483355267880489,6,4
"637",0.415274525973092,0.384318155872056,6,3.73
"638",0.413644509801608,0.382714513509927,6,3.7
"639",0.38078973069308,0.35398752380889,6,3.68
"640",0.379534955377052,0.356668268158591,6,3.67
"641",0.181705052358044,0.176398237483371,6,3.83
"642",0.627286662819938,0.483355267880489,6,4
"643",0.415274525973092,0.384318155872056,6,3.73
"644",0.413644509801608,0.382714513509927,6,3.7
"645",0.38078973069308,0.35398752380889,6,3.68
"646",0.379534955377052,0.356668268158591,6,3.67
"647",0.181705052358044,0.176398237483371,6,3.83
"648",0.627286662819938,0.483355267880489,6,4
"649",0.415274525973092,0.384318155872056,6,3.73
"650",0.413644509801608,0.382714513509927,6,3.7
"651",0.38078973069308,0.35398752380889,6,3.68
"652",0.379534955377052,0.356668268158591,6,3.67
"653",0.181705052358044,0.176398237483371,6,3.83
"654",0.627286662819938,0.483355267880489,6,4
"655",0.415274525973092,0.384318155872056,6,3.73
"656",0.413644509801608,0.382714513509927,6,3.7
"657",0.38078973069308,0.35398752380889,6,3.68
"658",0.379534955377052,0.356668268158591,6,3.67
"659",0.181705052358044,0.176398237483371,6,3.83
"660",0.627286662819938,0.483355267880489,6,4
"661",0.415274525973092,0.384318155872056,6,3.73
"662",0.413644509801608,0.382714513509927,6,3.7
"663",0.38078973069308,0.35398752380889,6,3.68
"664",0.379534955377052,0.356668268158591,6,3.67
"665",0.181705052358044,0.176398237483371,6,3.83
"666",0.627286662819938,0.483355267880489,6,4
"667",0.415274525973092,0.384318155872056,6,3.73
"668",0.413644509801608,0.382714513509927,6,3.7
"669",0.38078973069308,0.35398752380889,6,3.68
"670",0.379534955377052,0.356668268158591,6,3.67
"671",0.181705052358044,0.176398237483371,6,3.83
"672",0.627286662819938,0.483355267880489,6,4
"673",0.415274525973092,0.384318155872056,6,3.73
"674",0.413644509801608,0.382714513509927,6,3.7
"675",0.38078973069308,0.35398752380889,6,3.68
"676",0.379534955377052,0.356668268158591,6,3.67
"677",0.181705052358044,0.176398237483371,6,3.83
"678",0.627286662819938,0.483355267880489,6,4
"679",0.415274525973092,0.384318155872056,6,3.73
"680",0.413644509801608,0.382714513509927,6,3.7
"681",0.38078973069308,0.35398752380889,6,3.68
"682",0.379534955377052,0.356668268158591,6,3.67
"683",0.181705052358044,0.176398237483371,6,3.83
"684",0.627286662819938,0.483355267880489,6,4
"685",0.415274525973092,0.384318155872056,6,3.73
"686",0.413644509801608,0.382714513509927,6,3.7
"687",0.38078973069308,0.35398752380889,6,3.68
"688",0.379534955377052,0.356668268158591,6,3.67
"689",0.181705052358044,0.176398237483371,6,3.83
"690",0.627286662819938,0.483355267880489,6,4
"691",0.415274525973092,0.384318155872056,6,3.73
"692",0.413644509801608,0.382714513509927,6,3.7
"693",0.38078973069308,0.35398752380889,6,3.68
"694",0.379534955377052,0.356668268158591,6,3.67
"695",0.181705052358044,0.176398237483371,6,3.83
"696",0.627286662819938,0.483355267880489,6,4
"697",0.415274525973092,0.384318155872056,6,3.73
"698",0.413644509801608,0.382714513509927,6,3.7
"699",0.38078973069308,0.35398752380889,6,3.68
"700",0.379534955377052,0.356668268158591,6,3.67
"701",0.181705052358044,0.176398237483371,6,3.83
"702",0.627286662819938,0.483355267880489,6,4
"703",0.415274525973092,0.384318155872056,6,3.73
"704",0.413644509801608,0.382714513509927,6,3.7
"705",0.38078973069308,0.35398752380889,6,3.68
"706",0.379534955377052,0.356668268158591,6,3.67
"707",0.181705052358044,0.176398237483371,6,3.83
"708",0.627286662819938,0.483355267880489,6,4
"709",0.415274525973092,0.384318155872056,6,3.73
"710",0.413644509801608,0.382714513509927,6,3.7
"711",0.38078973069308,0.35398752380889,6,3.68
"712",0.379534955377052,0.356668268158591,6,3.67
"713",0.181705052358044,0.176398237483371,6,3.83
"714",0.627286662819938,0.483355267880489,6,4
"715",0.415274525973092,0.384318155872056,6,3.73
"716",0.413644509801608,0.382714513509927,6,3.7
"717",0.38078973069308,0.35398752380889,6,3.68
"718",0.379534955377052,0.356668268158591,6,3.67
"719",0.181705052358044,0.176398237483371,6,3.83
"720",0.627286662819938,0.483355267880489,6,4
"721",0.415274525973092,0.384318155872056,6,3.73
"722",0.413644509801608,0.382714513509927,6,3.7
"723",0.38078973069308,0.35398752380889,6,3.68
"724",0.379534955377052,0.356668268158591,6,3.67
"725",0.181705052358044,0.176398237483371,6,3.83
"726",0.627286662819938,0.483355267880489,6,4
"727",0.415274525973092,0.384318155872056,6,3.73
"728",0.413644509801608,0.382714513509927,6,3.7
"729",0.38078973069308,0.35398752380889,6,3.68
"730",0.379534955377052,0.356668268158591,6,3.67
"731",0.181705052358044,0.176398237483371,6,3.83
"732",0.627286662819938,0.483355267880489,6,4
"733",0.415274525973092,0.384318155872056,6,3.73
"734",0.413644509801608,0.382714513509927,6,3.7
"735",0.38078973069308,0.35398752380889,6,3.68
"736",0.379534955377052,0.356668268158591,6,3.67
"737",0.181705052358044,0.176398237483371,6,3.83
"738",0.627286662819938,0.483355267880489,6,4
"739",0.415274525973092,0.384318155872056,6,3.73
"740",0.413644509801608,0.382714513509927,6,3.7
"741",0.38078973069308,0.35398752380889,6,3.68
"742",0.379534955377052,0.356668268158591,6,3.67
"743",0.181705052358044,0.176398237483371,6,3.83
"744",0.627286662819938,0.483355267880489,6,4
"745",0.415274525973092,0.384318155872056,6,3.73
"746",0.413644509801608,0.382714513509927,6,3.7
"747",0.38078973069308,0.35398752380889,6,3.68
"748",0.379534955377052,0.356668268158591,6,3.67
"749",0.181705052358044,0.176398237483371,6,3.83
"750",0.627286662819938,0.483355267880489,6,4
"751",0.415274525973092,0.384318155872056,6,3.73
"752",0.413644509801608,0.382714513509927,6,3.7
"753",0.38078973069308,0.35398752380889,6,3.68
"754",0.379534955377052,0.356668268158591,6,3.67
"755",0.181705052358044,0.176398237483371,6,3.83
"756",0.627286662819938,0.483355267880489,6,4
"757",0.415274525973092,0.384318155872056,6,3.73
"758",0.413644509801608,0.382714513509927,6,3.7
"759",0.38078973069308,0.35398752380889,6,3.68
"760",0.379534955377052,0.356668268158591,6,3.67
"761",0.181705052358044,0.176398237483371,6,3.83
"762",0.627286662819938,0.483355267880489,6,4
"763",0.415274525973092,0.384318155872056,6,3.73
"764",0.413644509801608,0.382714513509927,6,3.7
"765",0.38078973069308,0.35398752380889,6,3.68
"766",0.379534955377052,0.356668268158591,6,3.67
"767",0.181705052358044,0.176398237483371,6,3.83
"768",0.627286662819938,0.483355267880489,6,4
"769",0.415274525973092,0.384318155872056,6,3.73
"770",0.413644509801608,0.382714513509927,6,3.7
"771",0.38078973069308,0.35398752380889,6,3.68
"772",0.379534955377052,0.356668268158591,6,3.67
"773",0.181705052358044,0.176398237483371,6,3.83
"774",0.627286662819938,0.483355267880489,6,4
"775",0.415274525973092,0.384318155872056,6,3.73
"776",0.413644509801608,0.382714513509927,6,3.7
"777",0.38078973069308,0.35398752380889,6,3.68
"778",0.379534955377052,0.356668268158591,6,3.67
"779",0.181705052358044,0.176398237483371,6,3.83
"780",0.627286662819938,0.483355267880489,6,4
"781",0.415274525973092,0.384318155872056,6,3.73
"782",0.413644509801608,0.382714513509927,6,3.7
"783",0.38078973069308,0.35398752380889,6,3.68
"784",0.379534955377052,0.356668268158591,6,3.67
"785",0.181705052358044,0.176398237483371,6,3.83
"786",0.627286662819938,0.483355267880489,6,4
"787",0.415274525973092,0.384318155872056,6,3.73
"788",0.413644509801608,0.382714513509927,6,3.7
"789",0.38078973069308,0.35398752380889,6,3.68
"790",0.379534955377052,0.356668268158591,6,3.67
"791",0.181705052358044,0.176398237483371,6,3.83
"792",0.627286662819938,0.483355267880489,6,4
"793",0.415274525973092,0.384318155872056,6,3.73
"794",0.413644509801608,0.382714513509927,6,3.7
"795",0.38078973069308,0.35398752380889,6,3.68
"796",0.379534955377052,0.356668268158591,6,3.67
"797",0.181705052358044,0.176398237483371,6,3.83
"798",0.627286662819938,0.483355267880489,6,4
"799",0.415274525973092,0.384318155872056,6,3.73
"800",0.413644509801608,0.382714513509927,6,3.7
"801",0.38078973069308,0.35398752380889,6,3.68
"802",0.379534955377052,0.356668268158591,6,3.67
"803",0.181705052358044,0.176398237483371,6,3.83
"804",0.627286662819938,0.483355267880489,6,4
"805",0.415274525973092,0.384318155872056,6,3.73
"806",0.413644509801608,0.382714513509927,6,3.7
"807",0.38078973069308,0.35398752380889,6,3.68
"808",0.379534955377052,0.356668268158591,6,3.67
"809",0.181705052358044,0.176398237483371,6,3.83
"810",0.627286662819938,0.483355267880489,6,4
"811",0.415274525973092,0.384318155872056,6,3.73
"812",0.413644509801608,0.382714513509927,6,3.7
"813",0.38078973069308,0.35398752380889,6,3.68
"814",0.379534955377052,0.356668268158591,6,3.67
"815",0.181705052358044,0.176398237483371,6,3.83
"816",0.627286662819938,0.483355267880489,6,4
"817",0.415274525973092,0.384318155872056,6,3.73
"818",0.413644509801608,0.382714513509927,6,3.7
"819",0.38078973069308,0.35398752380889,6,3.68
"820",0.379534955377052,0.356668268158591,6,3.67
"821",0.181705052358044,0.176398237483371,6,3.83
"822",0.627286662819938,0.483355267880489,6,4
"823",0.415274525973092,0.384318155872056,6,3.73
"824",0.413644509801608,0.382714513509927,6,3.7
"825",0.38078973069308,0.35398752380889,6,3.68
"826",0.379534955377052,0.356668268158591,6,3.67
"827",0.181705052358044,0.176398237483371,6,3.83
"828",0.627286662819938,0.483355267880489,6,4
"829",0.415274525973092,0.384318155872056,6,3.73
"830",0.413644509801608,0.382714513509927,6,3.7
"831",0.38078973069308,0.35398752380889,6,3.68
"832",0.379534955377052,0.356668268158591,6,3.67
"833",0.181705052358044,0.176398237483371,6,3.83
"834",0.627286662819938,0.483355267880489,6,4
"835",0.415274525973092,0.384318155872056,6,3.73
"836",0.413644509801608,0.382714513509927,6,3.7
"837",0.38078973069308,0.35398752380889,6,3.68
"838",0.379534955377052,0.356668268158591,6,3.67
"839",0.181705052358044,0.176398237483371,6,3.83
"840",0.627286662819938,0.483355267880489,6,4
"841",0.415274525973092,0.384318155872056,6,3.73
"842",0.413644509801608,0.382714513509927,6,3.7
"843",0.38078973069308,0.35398752380889,6,3.68
"844",0.379534955377052,0.356668268158591,6,3.67
"845",0.181705052358044,0.176398237483371,6,3.83
"846",0.627286662819938,0.483355267880489,6,4
"847",0.415274525973092,0.384318155872056,6,3.73
"848",0.413644509801608,0.382714513509927,6,3.7
"849",0.38078973069308,0.35398752380889,6,3.68
"850",0.379534955377052,0.356668268158591,6,3.67
"851",0.181705052358044,0.176398237483371,6,3.83
"852",0.627286662819938,0.483355267880489,6,4
"853",0.415274525973092,0.384318155872056,6,3.73
"854",0.413644509801608,0.382714513509927,6,3.7
"855",0.38078973069308,0.35398752380889,6,3.68
"856",0.379534955377052,0.356668268158591,6,3.67
"857",0.181705052358044,0.176398237483371,6,3.83
"858",0.627286662819938,0.483355267880489,6,4
"859",0.415274525973092,0.384318155872056,6,3.73
"860",0.413644509801608,0.382714513509927,6,3.7
"861",0.38078973069308,0.35398752380889,6,3.68
"862",0.379534955377052,0.356668268158591,6,3.67
"863",0.181705052358044,0.176398237483371,6,3.83
"864",0.627286662819938,0.483355267880489,6,4
"865",0.415274525973092,0.384318155872056,6,3.73
"866",0.413644509801608,0.382714513509927,6,3.7
"867",0.38078973069308,0.35398752380889,6,3.68
"868",0.379534955377052,0.356668268158591,6,3.67
"869",0.181705052358044,0.176398237483371,6,3.83
"870",0.627286662819938,0.483355267880489,6,4
"871",0.415274525973092,0.384318155872056,6,3.73
"872",0.413644509801608,0.382714513509927,6,3.7
"873",0.38078973069308,0.35398752380889,6,3.68
"874",0.379534955377052,0.356668268158591,6,3.67
"875",0.181705052358044,0.176398237483371,6,3.83
"876",0.627286662819938,0.483355267880489,6,4
"877",0.415274525973092,0.384318155872056,6,3.73
"878",0.413644509801608,0.382714513509927,6,3.7
"879",0.38078973069308,0.35398752380889,6,3.68
"880",0.379534955377052,0.356668268158591,6,3.67
"881",0.181705052358044,0.176398237483371,6,3.83
"882",0.627286662819938,0.483355267880489,6,4
"883",0.415274525973092,0.384318155872056,6,3.73
"884",0.413644509801608,0.382714513509927,6,3.7
"885",0.38078973069308,0.35398752380889,6,3.68
"886",0.379534955377052,0.356668268158591,6,3.67
"887",0.181705052358044,0.176398237483371,6,3.83
"888",0.627286662819938,0.483355267880489,6,4
"889",0.415274525973092,0.384318155872056,6,3.73
"890",0.413644509801608,0.382714513509927,6,3.7
"891",0.38078973069308,0.35398752380889,6,3.68
"892",0.379534955377052,0.356668268158591,6,3.67
"893",0.181705052358044,0.176398237483371,6,3.83
"894",0.627286662819938,0.483355267880489,6,4
"895",0.415274525973092,0.384318155872056,6,3.73
"896",0.413644509801608,0.382714513509927,6,3.7
"897",0.38078973069308,0.35398752380889,6,3.68
"898",0.379534955377052,0.356668268158591,6,3.67
"899",0.181705052358044,0.176398237483371,6,3.83
"900",0.627286662819938,0.483355267880489,6,4
